id,population,bodies,bone pieces,carvings,claws,live,medicine,rug,skin pieces,skins,specimens,teeth,trophies
NO,2,,,,,,,,,,,,
BE,7,,,,,,,,,,,,
FR,1,,,,,,,,,,,,
CH,2,,,,,,,,,,,,
CN,516,,,,,,,,,,,,
CA,16,,,,,,,,,,,,
DE,1,,,,,,,,,,,,
JP,2,,,,,,,,,,,,
ZA,25,,,,,,,,,,,,
VN,280,,,,,,,,,,,,
IT,6,,,,,,,,,,,,
CZ,6,,,,,,,,,,,,
XX,371,,,,,,,,,,,,
AR,11,,,,,,,,,,,,
GB,375,,,,,,,,,,,,
MA,4,,,,,,,,,,,,
IE,1,,,,,,,,,,,,
ID,1,,,,,,,,,,,,
ES,3,,,,,,,,,,,,
DK,1,,,,,,,,,,,,
RU,5,,,,,,,,,,,,
NL,5,,,,,,,,,,,,
UZ,2,,,,,,,,,,,,
KH,182,,,,,,,,,,,,
US,37,,,,,,,,,,,,
BY,1,,,,,,,,,,,,
SK,2,,,,,,,,,,,,
KR,1,,,,,,,,,,,,
PE,3,,,,,,,,,,,,
KZ,8,,,,,,,,,,,,
UA,2,,,,,,,,,,,,
MX,5,,,,,,,,,,,,
