id,population,tusks,ivory carvings,ivory pieces,piano keys,jewellery - ivory,teeth
BE,17.0,,,,,,
FR,358.0,,,,,,
BA,1.0,,,,,,
BM,1.0,,,,,,
DE,234.0,,,,,,
JP,753.0,,,,,,
HK,871.0,,,,,,
JO,3.0,,,,,,
BR,1.0,,,,,,
ET,5.0,,,,,,
FI,36.0,,,,,,
RU,26.0,,,,,,
LB,2.0,,,,,,
PT,5.0,,,,,,
NO,110.0,,,,,,
TW,36.0,,,,,,
MY,11.0,,,,,,
NZ,201.0,,,,,,
PG,39.0,,,,,,
TH,150.0,,,,,,
PE,1.0,,,,,,
PH,58.0,,,,,,
RO,4.0,,,,,,
EG,1.0,,,,,,
PL,52.0,,,,,,
CH,564.0,,,,,,
AE,58.0,,,,,,
CN,1393.5,,,,,,
CL,3.0,,,,,,
CA,616.0,,,,,,
IT,48.0,,,,,,
VN,7.0,,,,,,
ZA,6.0,,,,,,
XX,18.0,,,,,,
AR,2.0,,,,,,
AU,274.0,,,,,,
GB,449.0,,,,,,
IN,8.0,,,,,,
NL,55.0,,,,,,
GL,3.0,,,,,,
ES,38.0,,,,,,
OM,1.0,,,,,,
UY,52.0,,,,,,
MC,4.0,,,,,,
UA,2.0,,,,,,
KH,1.0,,,,,,
US,2038.0,,,,,,
KR,135.0,,,,,,
BW,2.0,,,,,,
UG,10.0,,,,,,
TZ,3.0,,,,,,
SG,47.0,,,,,,
MX,2676.0,,,,,,
SE,68.0,,,,,,
AT,39.0,,,,,,
